"","x","y","n","dist_errors","data_gen_mech","sim_type"
"1",-1.25290762148466,0.258873546966183,10,"Normal(0,1)","x","n=10; dist error: Normal(0,1); data gen. mech.: x"
"2",0.367286648444164,0.757129884855596,10,"Normal(0,1)","x","n=10; dist error: Normal(0,1); data gen. mech.: x"
"3",-1.67125722482009,-2.2924978053619,10,"Normal(0,1)","x","n=10; dist error: Normal(0,1); data gen. mech.: x"
"4",3.19056160427558,0.975861717098083,10,"Normal(0,1)","x","n=10; dist error: Normal(0,1); data gen. mech.: x"
"5",0.659015543630721,1.78394646177383,10,"Normal(0,1)","x","n=10; dist error: Normal(0,1); data gen. mech.: x"
"6",-1.64093676823603,-1.68587037725126,10,"Normal(0,1)","x","n=10; dist error: Normal(0,1); data gen. mech.: x"
"7",0.974858104856971,0.958667841758024,10,"Normal(0,1)","x","n=10; dist error: Normal(0,1); data gen. mech.: x"
"8",1.47664941025843,2.42048562094373,10,"Normal(0,1)","x","n=10; dist error: Normal(0,1); data gen. mech.: x"
"9",1.15156270330698,1.97278389840507,10,"Normal(0,1)","x","n=10; dist error: Normal(0,1); data gen. mech.: x"
"10",-0.610776774312712,-0.0168754530952032,10,"Normal(0,1)","x","n=10; dist error: Normal(0,1); data gen. mech.: x"
"11",1.83795474321644,4.73675718964084,10,"Normal(0,1)","x^2","n=10; dist error: Normal(0,1); data gen. mech.: x^2"
"12",1.56427260146213,2.34416104434212,10,"Normal(0,1)","x^2","n=10; dist error: Normal(0,1); data gen. mech.: x^2"
"13",0.149129966730381,0.409911358536374,10,"Normal(0,1)","x^2","n=10; dist error: Normal(0,1); data gen. mech.: x^2"
"14",-3.97870339172675,15.776275638755,10,"Normal(0,1)","x^2","n=10; dist error: Normal(0,1); data gen. mech.: x^2"
"15",1.23965149578942,0.159676274184341,10,"Normal(0,1)","x^2","n=10; dist error: Normal(0,1); data gen. mech.: x^2"
"16",-0.112257479058002,-0.402392821695222,10,"Normal(0,1)","x^2","n=10; dist error: Normal(0,1); data gen. mech.: x^2"
"17",-0.311591013410659,-0.297200994072068,10,"Normal(0,1)","x^2","n=10; dist error: Normal(0,1); data gen. mech.: x^2"
"18",-2.94150476779855,8.59313690227041,10,"Normal(0,1)","x^2","n=10; dist error: Normal(0,1); data gen. mech.: x^2"
"19",-0.956300110217241,2.01453527278539,10,"Normal(0,1)","x^2","n=10; dist error: Normal(0,1); data gen. mech.: x^2"
"20",0.835883120399405,1.46187633942619,10,"Normal(0,1)","x^2","n=10; dist error: Normal(0,1); data gen. mech.: x^2"
"21",-0.329047192507174,0.362479264676276,10,"Normal(0,1)","x^3","n=10; dist error: Normal(0,1); data gen. mech.: x^3"
"22",-0.506723360273015,-0.742137022735483,10,"Normal(0,1)","x^3","n=10; dist error: Normal(0,1); data gen. mech.: x^3"
"23",1.39392675080947,3.04956367647032,10,"Normal(0,1)","x^3","n=10; dist error: Normal(0,1); data gen. mech.: x^3"
"24",1.11332639734731,0.250600149421714,10,"Normal(0,1)","x^3","n=10; dist error: Normal(0,1); data gen. mech.: x^3"
"25",-1.37751138909904,-1.18085599086983,10,"Normal(0,1)","x^3","n=10; dist error: Normal(0,1); data gen. mech.: x^3"
"26",-1.41499031392424,-0.852690295783285,10,"Normal(0,1)","x^3","n=10; dist error: Normal(0,1); data gen. mech.: x^3"
"27",0.729163924273661,0.0204604195448945,10,"Normal(0,1)","x^3","n=10; dist error: Normal(0,1); data gen. mech.: x^3"
"28",1.53706584903083,2.58729322580484,10,"Normal(0,1)","x^3","n=10; dist error: Normal(0,1); data gen. mech.: x^3"
"29",-0.224692424300456,0.558375651673981,10,"Normal(0,1)","x^3","n=10; dist error: Normal(0,1); data gen. mech.: x^3"
"30",1.76221545290843,5.33733508324338,10,"Normal(0,1)","x^3","n=10; dist error: Normal(0,1); data gen. mech.: x^3"
"31",4.80323552100955,5.13618589222307,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"32",-0.0784800054663385,0.984619831810024,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"33",1.37947872490155,1.07529480126725,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"34",0.0560043175613321,0.42602312747762,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"35",-1.48654641776481,-1.21944762699258,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"36",0.377584599028686,-0.164935431962965,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"37",-3.60991725778208,-2.4020494517989,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"38",2.93110972312577,4.09151233882072,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"39",0.306506676423795,1.00672032593879,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"40",4.34522334072431,5.93205679526515,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"41",0.951019057799325,1.50950548336463,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"42",-1.41989286184363,-2.69648507030167,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"43",1.22145270697811,0.648187292741224,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"44",-1.8681952632885,-3.09280787818686,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"45",-2.5072668004782,-2.98066743691752,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"46",0.582892471034926,-0.0374742061891985,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"47",-0.886583746436866,-0.844467873292631,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"48",0.00221070326324826,-0.908710945289197,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"49",0.148682648303328,0.306711420707403,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"50",-1.17904189237614,-1.83362653629496,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"51",-1.137337465637,0.629949803735642,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"52",-0.270357230247664,0.446350245769542,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"53",2.35617399314641,3.26634822264164,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"54",-3.04713360085952,-2.66294824303318,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"55",1.18789237525684,2.87006845577626,25,"Normal(0,1)","x","n=25; dist error: Normal(0,1); data gen. mech.: x"
"56",-1.27147290789795,0.0801935319808931,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"57",-0.923289460721132,0.551487301442108,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"58",2.86456447708333,7.67744973892266,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"59",-1.30139270662073,1.04152819616464,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"60",-0.414761487203931,0.115130313420224,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"61",-0.785615858883968,-1.29716714795002,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"62",-0.639985737097014,1.58616505570617,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"63",-0.558226605953118,-1.35335549261807,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"64",0.988376662535654,0.513358025572733,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"65",-0.354660964539213,-0.990135705274961,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"66",-1.01191492422851,0.273152812682953,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"67",2.68607765034082,9.30217968928882,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"68",-0.429158817093737,0.201572909982548,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"69",-0.359113060086774,-1.15733834050944,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"70",-0.200381482427124,-1.60045279591889,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"71",1.42533261410281,2.48176016209781,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"72",-0.147128808252653,0.00308705350320786,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"73",-0.0752683429340958,-0.3124030510958,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"74",-1.36332095751131,0.929281885735863,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"75",-0.648540544492638,-1.06685547229068,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"76",0.12032088086903,-1.06071518224258,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
"77",-1.17778897251933,2.38721566750205,25,"Normal(0,1)","x^2","n=25; dist error: Normal(0,1); data gen. mech.: x^2"
